trading_status,raw_close,raw_high,raw_low,volume,symbol,date,changed_ohlc
UNRESOLVED_NO_TRADE_OR_STALE,2.819999933242798,2.819999933242798,2.819999933242798,0,TRGYO.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,2.799999952316284,2.799999952316284,2.799999952316284,0,TRGYO.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,2.5899999141693115,2.5899999141693115,2.5899999141693115,0,TRGYO.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,1.840000033378601,1.840000033378601,1.840000033378601,0,TRGYO.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,1.840000033378601,1.840000033378601,1.840000033378601,0,TRGYO.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,1.840000033378601,1.840000033378601,1.840000033378601,0,TRGYO.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,1.840000033378601,1.840000033378601,1.840000033378601,0,TRGYO.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,1.8899999856948853,1.8899999856948853,1.8899999856948853,0,TRGYO.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,1.5299999713897705,1.5299999713897705,1.5299999713897705,0,TRGYO.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,1.5,1.5,1.5,0,TRGYO.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,2.3299999237060547,2.3299999237060547,2.3299999237060547,0,TRGYO.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,2.259999990463257,2.259999990463257,2.259999990463257,0,TRGYO.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,1.9500000476837158,1.9500000476837158,1.9500000476837158,0,TRGYO.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,1.9500000476837158,1.9500000476837158,1.9500000476837158,0,TRGYO.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,1.9500000476837158,1.9500000476837158,1.9500000476837158,0,TRGYO.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,1.8600000143051147,1.8600000143051147,1.8600000143051147,0,TRGYO.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,1.899999976158142,1.899999976158142,1.899999976158142,0,TRGYO.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,1.899999976158142,1.899999976158142,1.899999976158142,0,TRGYO.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,1.899999976158142,1.899999976158142,1.899999976158142,0,TRGYO.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,1.7999999523162842,1.7999999523162842,1.7999999523162842,0,TRGYO.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,89.8499984741211,89.8499984741211,89.8499984741211,0,TRGYO.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,89.8499984741211,89.8499984741211,89.8499984741211,0,TRGYO.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,89.8499984741211,89.8499984741211,89.8499984741211,0,TRGYO.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,1.2342849969863892,1.2342849969863892,1.2342849969863892,0,TSKB.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,1.2342849969863892,1.2342849969863892,1.2342849969863892,0,TSKB.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,1.1914279460906982,1.1914279460906982,1.1914279460906982,0,TSKB.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.9700000286102295,0.9700000286102295,0.9700000286102295,0,TSKB.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,0.7200000286102295,0.7200000286102295,0.7200000286102295,0,TSKB.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,0.7200000286102295,0.7200000286102295,0.7200000286102295,0,TSKB.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,0.7200000286102295,0.7200000286102295,0.7200000286102295,0,TSKB.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,0.7200000286102295,0.7200000286102295,0.7200000286102295,0,TSKB.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,0.75,0.75,0.75,0,TSKB.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,0.7099999785423279,0.7099999785423279,0.7099999785423279,0,TSKB.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,0.7900000214576721,0.7900000214576721,0.7900000214576721,0,TSKB.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.7599999904632568,0.7599999904632568,0.7599999904632568,0,TSKB.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,0.75,0.75,0.75,0,TSKB.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.6800000071525574,0.6800000071525574,0.6800000071525574,0,TSKB.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,0.6800000071525574,0.6800000071525574,0.6800000071525574,0,TSKB.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,0.6800000071525574,0.6800000071525574,0.6800000071525574,0,TSKB.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,0.7900000214576721,0.7900000214576721,0.7900000214576721,0,TSKB.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8399999737739563,0.8399999737739563,0.8399999737739563,0,TSKB.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8399999737739563,0.8399999737739563,0.8399999737739563,0,TSKB.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8399999737739563,0.8399999737739563,0.8399999737739563,0,TSKB.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8399999737739563,0.8399999737739563,0.8399999737739563,0,TSKB.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,1.0,1.0,1.0,0,TSKB.IS,2020-03-11,False
UNRESOLVED_MISSING_VOLUME,2.549999952316284,2.549999952316284,2.0899999141693115,0,TSKB.IS,2020-10-30,True
UNRESOLVED_NO_TRADE_OR_STALE,11.079999923706055,11.079999923706055,11.079999923706055,0,TSKB.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,11.079999923706055,11.079999923706055,11.079999923706055,0,TSKB.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,11.079999923706055,11.079999923706055,11.079999923706055,0,TSKB.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,6.440000057220459,6.440000057220459,6.440000057220459,0,TTKOM.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,6.340000152587891,6.340000152587891,6.340000152587891,0,TTKOM.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,6.289999961853027,6.289999961853027,6.289999961853027,0,TTKOM.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,5.159999847412109,5.159999847412109,5.159999847412109,0,TTKOM.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,3.6500000953674316,3.6500000953674316,3.6500000953674316,0,TTKOM.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,3.6500000953674316,3.6500000953674316,3.6500000953674316,0,TTKOM.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,3.6500000953674316,3.6500000953674316,3.6500000953674316,0,TTKOM.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,3.6500000953674316,3.6500000953674316,3.6500000953674316,0,TTKOM.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,3.759999990463257,3.759999990463257,3.759999990463257,0,TTKOM.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,3.299999952316284,3.299999952316284,3.299999952316284,0,TTKOM.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,3.9000000953674316,3.9000000953674316,3.9000000953674316,0,TTKOM.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,4.420000076293945,4.420000076293945,4.420000076293945,0,TTKOM.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,4.230000019073486,4.230000019073486,4.230000019073486,0,TTKOM.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,4.619999885559082,4.619999885559082,4.619999885559082,0,TTKOM.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,4.619999885559082,4.619999885559082,4.619999885559082,0,TTKOM.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,4.619999885559082,4.619999885559082,4.619999885559082,0,TTKOM.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,5.28000020980835,5.28000020980835,5.28000020980835,0,TTKOM.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,5.639999866485596,5.639999866485596,5.639999866485596,0,TTKOM.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,5.639999866485596,5.639999866485596,5.639999866485596,0,TTKOM.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,5.639999866485596,5.639999866485596,5.639999866485596,0,TTKOM.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,5.28000020980835,5.28000020980835,5.28000020980835,0,TTKOM.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,61.25,61.25,61.25,0,TTKOM.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,61.25,61.25,61.25,0,TTKOM.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,61.25,61.25,61.25,0,TTKOM.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,40.53333282470703,40.53333282470703,40.53333282470703,0,TTRAK.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,37.54666519165039,37.54666519165039,37.54666519165039,0,TTRAK.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,32.106666564941406,32.106666564941406,32.106666564941406,0,TTRAK.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,26.399999618530273,26.399999618530273,26.399999618530273,0,TTRAK.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,23.957332611083984,23.957332611083984,23.957332611083984,0,TTRAK.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,23.957332611083984,23.957332611083984,23.957332611083984,0,TTRAK.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,23.957332611083984,23.957332611083984,23.957332611083984,0,TTRAK.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,23.957332611083984,23.957332611083984,23.957332611083984,0,TTRAK.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,24.757333755493164,24.757333755493164,24.757333755493164,0,TTRAK.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,19.498666763305664,19.498666763305664,19.498666763305664,0,TTRAK.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,18.50666618347168,18.50666618347168,18.50666618347168,0,TTRAK.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,16.256000518798828,16.256000518798828,16.256000518798828,0,TTRAK.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,14.805333137512207,14.805333137512207,14.805333137512207,0,TTRAK.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,14.687999725341797,14.687999725341797,14.687999725341797,0,TTRAK.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,14.687999725341797,14.687999725341797,14.687999725341797,0,TTRAK.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,14.687999725341797,14.687999725341797,14.687999725341797,0,TTRAK.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,16.170665740966797,16.170665740966797,16.170665740966797,0,TTRAK.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,19.84000015258789,19.84000015258789,19.84000015258789,0,TTRAK.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,19.84000015258789,19.84000015258789,19.84000015258789,0,TTRAK.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,19.84000015258789,19.84000015258789,19.84000015258789,0,TTRAK.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,18.442665100097656,18.442665100097656,18.442665100097656,0,TTRAK.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,27.466665267944336,27.466665267944336,27.466665267944336,0,TTRAK.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,449.25,449.25,449.25,0,TTRAK.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,449.25,449.25,449.25,0,TTRAK.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,449.25,449.25,449.25,0,TTRAK.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,17.357141494750977,17.357141494750977,17.357141494750977,0,TUPRS.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,15.300000190734863,15.300000190734863,15.300000190734863,0,TUPRS.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,14.714284896850586,14.714284896850586,14.714284896850586,0,TUPRS.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,16.0,16.0,16.0,0,TUPRS.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,17.64285659790039,17.64285659790039,17.64285659790039,0,TUPRS.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,17.64285659790039,17.64285659790039,17.64285659790039,0,TUPRS.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,17.64285659790039,17.64285659790039,17.64285659790039,0,TUPRS.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,17.64285659790039,17.64285659790039,17.64285659790039,0,TUPRS.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,17.542856216430664,17.542856216430664,17.542856216430664,0,TUPRS.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,17.94285774230957,17.94285774230957,17.94285774230957,0,TUPRS.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,16.64285659790039,16.64285659790039,16.64285659790039,0,TUPRS.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,17.94285774230957,17.94285774230957,17.94285774230957,0,TUPRS.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,17.600000381469727,17.600000381469727,17.600000381469727,0,TUPRS.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,18.357141494750977,18.357141494750977,18.357141494750977,0,TUPRS.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,18.357141494750977,18.357141494750977,18.357141494750977,0,TUPRS.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,18.357141494750977,18.357141494750977,18.357141494750977,0,TUPRS.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,17.700000762939453,17.700000762939453,17.700000762939453,0,TUPRS.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,19.371427536010742,19.371427536010742,19.371427536010742,0,TUPRS.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,19.371427536010742,19.371427536010742,19.371427536010742,0,TUPRS.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,19.371427536010742,19.371427536010742,19.371427536010742,0,TUPRS.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,18.0285701751709,18.0285701751709,18.0285701751709,0,TUPRS.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,13.221427917480469,13.221427917480469,13.221427917480469,0,TUPRS.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,236.1999969482422,236.1999969482422,236.1999969482422,0,TUPRS.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,236.1999969482422,236.1999969482422,236.1999969482422,0,TUPRS.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,236.1999969482422,236.1999969482422,236.1999969482422,0,TUPRS.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,2.2760000228881836,2.2760000228881836,2.2760000228881836,0,TUREX.IS,2023-02-08,False
UNRESOLVED_NO_TRADE_OR_STALE,4.869999885559082,4.869999885559082,4.869999885559082,0,TUREX.IS,2024-04-09,False
UNRESOLVED_NO_TRADE_OR_STALE,8.279999732971191,8.279999732971191,8.279999732971191,0,TUREX.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,8.279999732971191,8.279999732971191,8.279999732971191,0,TUREX.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,8.279999732971191,8.279999732971191,8.279999732971191,0,TUREX.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,0.08957599848508835,0.08957599848508835,0.08957599848508835,0,TURSG.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.09500499814748764,0.09500499814748764,0.09500499814748764,0,TURSG.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,0.08794700354337692,0.08794700354337692,0.08794700354337692,0,TURSG.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.07817500084638596,0.07817500084638596,0.07817500084638596,0,TURSG.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,0.0749180018901825,0.0749180018901825,0.0749180018901825,0,TURSG.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,0.0749180018901825,0.0749180018901825,0.0749180018901825,0,TURSG.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,0.0749180018901825,0.0749180018901825,0.0749180018901825,0,TURSG.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,0.0749180018901825,0.0749180018901825,0.0749180018901825,0,TURSG.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,0.07763200253248215,0.07763200253248215,0.07763200253248215,0,TURSG.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,0.07708899676799774,0.07708899676799774,0.07708899676799774,0,TURSG.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,0.08143199980258942,0.08143199980258942,0.08143199980258942,0,TURSG.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.08251799643039703,0.08251799643039703,0.08251799643039703,0,TURSG.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,0.07708899676799774,0.07708899676799774,0.07708899676799774,0,TURSG.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.05265900120139122,0.05265900120139122,0.05265900120139122,0,TURSG.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,0.05265900120139122,0.05265900120139122,0.05265900120139122,0,TURSG.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,0.05265900120139122,0.05265900120139122,0.05265900120139122,0,TURSG.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,0.06134599819779396,0.06134599819779396,0.06134599819779396,0,TURSG.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,0.07085199654102325,0.07085199654102325,0.07085199654102325,0,TURSG.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,0.07085199654102325,0.07085199654102325,0.07085199654102325,0,TURSG.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,0.07085199654102325,0.07085199654102325,0.07085199654102325,0,TURSG.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,0.08072499930858612,0.08072499930858612,0.08072499930858612,0,TURSG.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,0.12428300082683563,0.12428300082683563,0.12428300082683563,0,TURSG.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,0.35774898529052734,0.35774898529052734,0.35774898529052734,0,TURSG.IS,2020-09-01,False
UNRESOLVED_NO_TRADE_OR_STALE,3.472954034805298,3.472954034805298,3.472954034805298,0,TURSG.IS,2024-04-09,False
UNRESOLVED_NO_TRADE_OR_STALE,7.03000020980835,7.03000020980835,7.03000020980835,0,TURSG.IS,2026-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,7.03000020980835,7.03000020980835,7.03000020980835,0,TURSG.IS,2026-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,6.849999904632568,6.849999904632568,6.849999904632568,0,TURSG.IS,2026-05-19,False
UNRESOLVED_NO_TRADE_OR_STALE,6.309999942779541,6.309999942779541,6.309999942779541,0,TURSG.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,6.309999942779541,6.309999942779541,6.309999942779541,0,TURSG.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,6.309999942779541,6.309999942779541,6.309999942779541,0,TURSG.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,19.670000076293945,19.670000076293945,19.670000076293945,0,ULKER.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,21.18000030517578,21.18000030517578,21.18000030517578,0,ULKER.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,21.299999237060547,21.299999237060547,21.299999237060547,0,ULKER.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,17.8799991607666,17.8799991607666,17.8799991607666,0,ULKER.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,14.09000015258789,14.09000015258789,14.09000015258789,0,ULKER.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,14.09000015258789,14.09000015258789,14.09000015258789,0,ULKER.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,14.09000015258789,14.09000015258789,14.09000015258789,0,ULKER.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,14.09000015258789,14.09000015258789,14.09000015258789,0,ULKER.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,14.979999542236328,14.979999542236328,14.979999542236328,0,ULKER.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,14.15999984741211,14.15999984741211,14.15999984741211,0,ULKER.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,14.5,14.5,14.5,0,ULKER.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,19.200000762939453,19.200000762939453,19.200000762939453,0,ULKER.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,19.139999389648438,19.139999389648438,19.139999389648438,0,ULKER.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,19.18000030517578,19.18000030517578,19.18000030517578,0,ULKER.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,19.18000030517578,19.18000030517578,19.18000030517578,0,ULKER.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,19.18000030517578,19.18000030517578,19.18000030517578,0,ULKER.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,17.649999618530273,17.649999618530273,17.649999618530273,0,ULKER.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,18.229999542236328,18.229999542236328,18.229999542236328,0,ULKER.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,18.229999542236328,18.229999542236328,18.229999542236328,0,ULKER.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,18.229999542236328,18.229999542236328,18.229999542236328,0,ULKER.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,17.979999542236328,17.979999542236328,17.979999542236328,0,ULKER.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,20.34000015258789,20.34000015258789,20.34000015258789,0,ULKER.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,115.80000305175781,115.80000305175781,115.80000305175781,0,ULKER.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,115.80000305175781,115.80000305175781,115.80000305175781,0,ULKER.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,115.80000305175781,115.80000305175781,115.80000305175781,0,ULKER.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,6.769999980926514,6.769999980926514,6.769999980926514,0,VAKBN.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,6.320000171661377,6.320000171661377,6.320000171661377,0,VAKBN.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,5.980000019073486,5.980000019073486,5.980000019073486,0,VAKBN.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,4.889999866485596,4.889999866485596,4.889999866485596,0,VAKBN.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,3.440000057220459,3.440000057220459,3.440000057220459,0,VAKBN.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,3.440000057220459,3.440000057220459,3.440000057220459,0,VAKBN.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,3.440000057220459,3.440000057220459,3.440000057220459,0,VAKBN.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,3.440000057220459,3.440000057220459,3.440000057220459,0,VAKBN.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,3.549999952316284,3.549999952316284,3.549999952316284,0,VAKBN.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,3.359999895095825,3.359999895095825,3.359999895095825,0,VAKBN.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,3.9000000953674316,3.9000000953674316,3.9000000953674316,0,VAKBN.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,4.199999809265137,4.199999809265137,4.199999809265137,0,VAKBN.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,4.03000020980835,4.03000020980835,4.03000020980835,0,VAKBN.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,3.630000114440918,3.630000114440918,3.630000114440918,0,VAKBN.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,3.630000114440918,3.630000114440918,3.630000114440918,0,VAKBN.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,3.630000114440918,3.630000114440918,3.630000114440918,0,VAKBN.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,4.71999979019165,4.71999979019165,4.71999979019165,0,VAKBN.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,4.75,4.75,4.75,0,VAKBN.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,4.75,4.75,4.75,0,VAKBN.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,4.75,4.75,4.75,0,VAKBN.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,4.630000114440918,4.630000114440918,4.630000114440918,0,VAKBN.IS,2019-08-30,False
