date,symbol,weight,outer_fold,architecture,case,k,cost_bps,delay_sessions,capital_try,adv_limit_pct,sector,contribution
2025-03-05,MGROS.IS,0.1118805674611702,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,MINI_PERAKENDE,0.0038881170273212975
2025-03-05,OYAKC.IS,0.1074081833701977,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0001698192015612004
2025-03-05,TAVHL.IS,0.0913185536229518,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0026429521507640727
2025-03-05,TUREX.IS,0.09246278289242,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.002041767098121581
2025-03-05,TURSG.IS,0.1030951368538043,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0003742076766810156
2025-03-06,AEFES.IS,0.1067922125789024,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0020000806086778776
2025-03-06,ANSGR.IS,0.1006269154398685,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0007573007470116117
2025-03-06,ASTOR.IS,0.0909509979350099,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.004310473835782444
2025-03-06,CCOLA.IS,0.092844242522053,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0020312271793569347
2025-03-06,CIMSA.IS,0.1029543093837406,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.006996899019244841
2025-03-06,MGROS.IS,0.1071116347843375,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,MINI_PERAKENDE,-0.0033275654802858846
2025-03-06,OYAKC.IS,0.1093098282076067,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.003278433068530637
2025-03-06,TAVHL.IS,0.0910168158803779,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0007945211861526655
2025-03-06,TUREX.IS,0.0917545121728716,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.00039646836718300283
2025-03-06,TURSG.IS,0.1015582616781476,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.00030607809248937623
2025-03-07,AEFES.IS,0.1055024249936223,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00029388533500881856
2025-03-07,ANSGR.IS,0.0984792388024756,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0011953553824930704
2025-03-07,ASTOR.IS,0.0937728980592843,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.003818805803319277
2025-03-07,CCOLA.IS,0.0929220620045942,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0009526013374662662
2025-03-07,CIMSA.IS,0.1022478672170289,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00025350484435371796
2025-03-07,MGROS.IS,0.1025274163594013,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,MINI_PERAKENDE,-0.0034649646776574146
2025-03-07,OYAKC.IS,0.1144319413624094,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.006488858940930163
2025-03-07,TAVHL.IS,0.0890416193408197,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0011130202417602422
2025-03-07,TUREX.IS,0.0926315000188908,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0017649486617927746
2025-03-07,TURSG.IS,0.1034100999697887,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.002875970294939468
2025-03-10,AEFES.IS,0.1065740254230484,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0005953879007928271
2025-03-10,ANSGR.IS,0.0990928373706194,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0009366052411373092
2025-03-10,ASTOR.IS,0.0944292009902676,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0008211234868718664
2025-03-10,CCOLA.IS,0.0923033325679694,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.002043617489746517
2025-03-10,CIMSA.IS,0.1029675762403065,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0008913146303335903
2025-03-10,MGROS.IS,0.0974252256550312,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,MINI_PERAKENDE,-0.006291135647679137
2025-03-10,OYAKC.IS,0.1158221686114167,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00041995145307586345
2025-03-10,TAVHL.IS,0.0869812495583444,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.003336965293246763
2025-03-10,TUREX.IS,0.0952331419049729,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.001148775701191816
2025-03-10,TURSG.IS,0.1040586275308403,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0009793743839322118
2025-03-11,AEFES.IS,0.1050925839655387,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0005903987914851267
2025-03-11,ANSGR.IS,0.097798611495675,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.000466596415304387
2025-03-11,ASTOR.IS,0.0921640833079319,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0014552248352345542
2025-03-11,CCOLA.IS,0.0907573120355756,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0007705822577045897
2025-03-11,CIMSA.IS,0.1097522357588579,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.008214310030537691
2025-03-11,MGROS.IS,0.0967063539550399,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,MINI_PERAKENDE,9.271941894059575e-05
2025-03-11,OYAKC.IS,0.1190371027978882,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.004331772371936547
2025-03-11,TAVHL.IS,0.0859423192441685,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0003132748670779275
2025-03-11,TUREX.IS,0.0952841147545426,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0008517628295778844
2025-03-11,TURSG.IS,0.1023952539988948,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0007904686620647932
2025-03-12,AEFES.IS,0.1060453235790437,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.002995630480454088
2025-03-12,ANSGR.IS,0.0983665431140679,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0024520887297983067
2025-03-12,ASTOR.IS,0.0933466557918557,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.002995085024364737
2025-03-12,CCOLA.IS,0.0900810671156585,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.001028522307008487
2025-03-12,CIMSA.IS,0.1080171973044193,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0003133913370371231
2025-03-12,MGROS.IS,0.0964475555710606,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,MINI_PERAKENDE,0.0015705061730919856
2025-03-12,OYAKC.IS,0.1193594186870882,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0025984178702902613
2025-03-12,TAVHL.IS,0.0866531703404731,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.002377678454464193
2025-03-12,TUREX.IS,0.0961023718571316,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.002667929590691231
2025-03-12,TURSG.IS,0.1006052537370875,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.00012041599272390227
2025-03-13,AEFES.IS,0.1040354265695261,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00040013449480745864
2025-03-13,ANSGR.IS,0.099010120573917,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.002963817391573431
2025-03-13,ASTOR.IS,0.0912265691514418,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0
2025-03-13,CCOLA.IS,0.0896086784425497,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0016016551008938092
2025-03-13,CIMSA.IS,0.1079052573305842,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00239327317709497
2025-03-13,MGROS.IS,0.0954119344426522,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,MINI_PERAKENDE,0.0011690434945848018
2025-03-13,OYAKC.IS,0.1196950226209607,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0031260564740704807
2025-03-13,TAVHL.IS,0.0854389793015493,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0007605843854737304
2025-03-13,TUREX.IS,0.0973742221549948,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.003581587921812915
2025-03-13,TURSG.IS,0.1054313486300049,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.007625346079017836
2025-03-14,AEFES.IS,0.1050577003157984,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.004197705047475492
2025-03-14,ANSGR.IS,0.0976260430318414,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0015073998396984512
2025-03-14,ASTOR.IS,0.0905724414030475,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.002033576884623179
2025-03-14,CCOLA.IS,0.0928026191588046,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.006175409441829251
2025-03-14,CIMSA.IS,0.1063605561929302,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0016054408265599926
2025-03-14,MGROS.IS,0.0939415874083035,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,MINI_PERAKENDE,0.0013120333436913805
2025-03-14,OYAKC.IS,0.1222214739116141,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.006303447580532702
2025-03-14,TAVHL.IS,0.0861357490572503,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.003293425699247813
2025-03-14,TUREX.IS,0.0980123191503559,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0035858155432832465
2025-03-14,TURSG.IS,0.1025479459414705,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.00017147787659236986
2025-03-17,AEFES.IS,0.1044852969263925,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0003299506323376446
2025-03-17,ANSGR.IS,0.0980115594418174,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0006136653902412568
2025-03-17,ASTOR.IS,0.0930355614342847,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0027502065947931746
2025-03-17,CCOLA.IS,0.092428901540071,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00016019240181553714
2025-03-17,CIMSA.IS,0.1050313258104899,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0010737388453982413
2025-03-17,MGROS.IS,0.0921765376178255,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,MINI_PERAKENDE,-0.0015235791341789186
2025-03-17,OYAKC.IS,0.1216299500442631,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0003098849312778453
2025-03-17,TAVHL.IS,0.0869927711188643,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0010678999287490388
2025-03-17,TUREX.IS,0.0993558738751111,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0015939403820287158
2025-03-17,TURSG.IS,0.1021415072396608,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.00017051311351222597
2025-03-18,AEFES.IS,0.1038439728763083,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0006031098244788413
2025-03-18,ANSGR.IS,0.0989370335792031,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0009673829864105807
2025-03-18,ASTOR.IS,0.090029131695297,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0028803424658749416
2025-03-18,CCOLA.IS,0.0898315988241012,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.002495319875937081
2025-03-18,CIMSA.IS,0.1056865680512221,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0006946504704793067
2025-03-18,MGROS.IS,0.0905112249179217,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,MINI_PERAKENDE,-0.0016057080050798577
2025-03-18,OYAKC.IS,0.1249282353832259,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0034303435417169814
2025-03-18,TAVHL.IS,0.0853414273610985,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.001592190808975718
2025-03-18,TUREX.IS,0.1035048982034171,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.004358096820777033
2025-03-18,TURSG.IS,0.1026767581989075,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0005723363813993844
2025-03-19,AEFES.IS,0.1009410817321395,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.010078021758480474
2025-03-19,ANSGR.IS,0.0962107192970234,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.009570252660578241
2025-03-19,ASTOR.IS,0.0874969297753527,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.008749695240411873
2025-03-19,CCOLA.IS,0.0925882922270146,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00421607275963617
2025-03-19,CIMSA.IS,0.1073131203905332,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0064067475285816
2025-03-19,MGROS.IS,0.0890060375731033,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,MINI_PERAKENDE,-0.007953010961855241
2025-03-19,OYAKC.IS,0.1306288983314118,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0041405076081920756
2025-03-19,TAVHL.IS,0.0859195254892295,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0058150867525242275
2025-03-19,TUREX.IS,0.1049967696749618,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0063634347629092205
2025-03-19,TURSG.IS,0.0998134041358351,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.009959214664852863
2025-03-20,AEFES.IS,0.0997360336313611,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.002059437051011251
2025-03-20,ANSGR.IS,0.0952329570285334,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.002141108100582617
2025-03-20,ASTOR.IS,0.0839057673547128,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0007900731616367668
2025-03-20,CCOLA.IS,0.0939083395205572,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.004480190658801309
2025-03-20,CIMSA.IS,0.1080093493177035,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.004286085160622219
2025-03-20,MGROS.IS,0.0882779091949822,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,MINI_PERAKENDE,0.002165481071066893
2025-03-20,OYAKC.IS,0.128162720761337,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0017274824377854232
2025-03-20,TAVHL.IS,0.0860766262989285,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0030014495379304816
2025-03-20,TUREX.IS,0.1118088990473869,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.01118088187887942
2025-03-20,TURSG.IS,0.0999585360872466,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.003446842833384242
2025-03-21,AEFES.IS,0.0963032836790502,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00963032624439121
2025-03-21,ANSGR.IS,0.0954814135995923,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.006252844617640694
2025-03-21,ASTOR.IS,0.0810349808804292,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.008088092432770023
2025-03-21,CCOLA.IS,0.0906761697214815,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.009067614501418606
2025-03-21,CIMSA.IS,0.1042918395410173,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.010429186991061901
2025-03-21,MGROS.IS,0.0866531897585515,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,MINI_PERAKENDE,-0.007371921899988843
2025-03-21,OYAKC.IS,0.1310577107264955,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0061420314233804375
2025-03-21,TAVHL.IS,0.0876359212953603,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.004472452860418954
2025-03-21,TUREX.IS,0.1213633638242969,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0014236271908884422
2025-03-21,TURSG.IS,0.1002205438070338,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.006562056300448443
2025-03-24,AEFES.IS,0.0940780708912374,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0008459192345581051
2025-03-24,ANSGR.IS,0.0927276836792465,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0002845891364317876
2025-03-24,ASTOR.IS,0.0806525761333151,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00225691084167788
2025-03-24,CCOLA.IS,0.0915366589716719,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.003904833359523928
2025-03-24,CIMSA.IS,0.1056417057691713,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.004883353510628131
2025-03-24,MGROS.IS,0.0896889988276543,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,MINI_PERAKENDE,0.00619233622195385
2025-03-24,OYAKC.IS,0.130092342111023,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.003284724535785003
2025-03-24,TAVHL.IS,0.0872793283597746,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0025009419656953054
2025-03-24,TUREX.IS,0.1209651890210552,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0035646669416291204
2025-03-24,TURSG.IS,0.1022238804372659,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.005469310426554598
2025-03-25,AEFES.IS,0.0954611488935225,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.006684099866619287
2025-03-25,ANSGR.IS,0.0931802976988122,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.005559455200306907
2025-03-25,ASTOR.IS,0.0830431872670086,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0071228607892583114
2025-03-25,CCOLA.IS,0.0920903141452471,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00560778458235061
2025-03-25,CIMSA.IS,0.1048704996333902,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.004909829700479676
2025-03-25,MGROS.IS,0.0893048849062396,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,MINI_PERAKENDE,0.0044652442453120035
2025-03-25,OYAKC.IS,0.1269647140885869,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0037027930002115437
2025-03-25,TAVHL.IS,0.0858747048798699,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.003224202774691474
2025-03-25,TUREX.IS,0.120740505275897,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.00634582217867217
2025-03-25,TURSG.IS,0.1036205377180273,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.007141919178656089
2025-03-26,AEFES.IS,0.0962345740070221,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0010877228457494535
2025-03-26,ANSGR.IS,0.0911867969915775,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0016675173328159704
2025-03-26,ASTOR.IS,0.0869311175986795,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.004358895003481643
2025-03-26,CCOLA.IS,0.0883409511652138,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0033276387919166863
2025-03-26,CIMSA.IS,0.1042349775153992,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00030271839719945925
2025-03-26,MGROS.IS,0.0886689662758954,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,MINI_PERAKENDE,-0.0003518609772853078
2025-03-26,OYAKC.IS,0.1252079697408167,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0013403881772766722
2025-03-26,TAVHL.IS,0.082705065266088,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0027997424724480013
2025-03-26,TUREX.IS,0.1282463026043532,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.008404902996151518
2025-03-26,TURSG.IS,0.1034094213949077,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0001169816588956189
2025-03-27,AEFES.IS,0.0953832741471105,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0014026952080457376
2025-03-27,ANSGR.IS,0.0897956006221397,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0018927517485766033
2025-03-27,ASTOR.IS,0.0860300387074484,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.001395084074020264
2025-03-27,CCOLA.IS,0.0877896686371253,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0010636238014459177
2025-03-27,CIMSA.IS,0.1039386796934877,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0009082035953590126
2025-03-27,MGROS.IS,0.0888409390544647,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,MINI_PERAKENDE,-0.0003539479643604267
2025-03-27,OYAKC.IS,0.1232267116972126,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00266690647219746
2025-03-27,TAVHL.IS,0.0835990113798153,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00040402157591166874
2025-03-27,TUREX.IS,0.130628381693782,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0016396930805835615
2025-03-27,TURSG.IS,0.1059050887673381,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0019146663630003058
2025-03-28,AEFES.IS,0.0952187428507609,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00022739324712795072
2025-03-28,ANSGR.IS,0.0874705514648159,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.002321450490280872
